id,data,hora,temperatura,status,umidade
A11,2021-10-08,16:24, 1,0,27
A11,2021-10-08,16:25, 1,0,27
A11,2021-10-08,16:26, 1,0,27
A11,2021-10-08,16:27, 1,0,27
A11,2021-10-08,16:28, 1,0,27
A11,2021-10-08,16:29, 1,0,27
A11,2021-10-08,16:30, 1,0,27
A11,2021-10-08,16:31, 1,0,27
A11,2021-10-08,16:32, 1,0,27
A11,2021-10-08,16:33, 1,0,27
A11,2021-10-08,16:34, 1,0,27
A11,2021-10-08,16:35, 1,0,27
A11,2021-10-08,16:36, 1,0,27
A11,2021-10-08,16:37, 1,0,26
A11,2021-10-08,16:38, 1,0,26
A11,2021-10-08,16:39, 1,0,26
A11,2021-10-08,16:41, 0,1,26
A11,2021-10-08,16:42, 1,1,26
A11,2021-10-08,16:43, 0,1,26
A11,2021-10-08,16:44, 0,0,26
A11,2021-10-08,16:45, 1,1,26
A11,2021-10-08,16:46, 0,1,26
A11,2021-10-08,16:47, 1,1,26
A11,2021-10-08,16:48, 0,1,26
A11,2021-10-08,16:49, 0,0,26
A11,2021-10-08,16:50, 0,0,26
A11,2021-10-08,16:51, 0,0,26
A11,2021-10-08,16:52, 0,0,26
A11,2021-10-08,16:53, 0,0,26
A11,2021-10-08,16:54, 0,0,26
A11,2021-10-08,16:55, 0,0,26
A11,2021-10-08,16:56, 0,0,26
A11,2021-10-08,16:57, 0,0,26
A11,2021-10-08,16:58, 0,0,26
A11,2021-10-08,16:59, 0,0,26
A11,2021-10-08,17:00, 0,0,26
A11,2021-10-08,17:01, 0,0,26
A11,2021-10-08,17:02, 0,0,26
A11,2021-10-08,17:03, 0,0,26
A11,2021-10-08,17:04, 0,0,26
A11,2021-10-08,17:05, 0,0,26
A11,2021-10-08,17:06, 0,0,26
A11,2021-10-08,17:07, 0,0,26
A11,2021-10-08,17:08, 0,0,26
A11,2021-10-08,17:09, 0,0,26
A11,2021-10-08,17:10, 0,0,26
A11,2021-10-08,17:11, 0,0,26
A11,2021-10-08,17:12, 0,0,26
A11,2021-10-08,17:13, 0,0,26
A11,2021-10-08,17:14, 0,0,26
A11,2021-10-08,17:15, 0,0,26
A11,2021-10-08,17:16, 0,0,26
A11,2021-10-08,17:17, 0,0,26
A11,2021-10-08,17:18, 0,0,26
A11,2021-10-08,17:19, 0,0,26
A11,2021-10-08,17:20, 0,0,26
A11,2021-10-08,17:21, 0,0,25
A11,2021-10-08,17:22, 0,0,26
A11,2021-10-08,17:23, 0,0,26
A11,2021-10-08,17:24, 0,0,26
A11,2021-10-08,17:25, 0,0,26
A11,2021-10-08,17:26, 0,0,26
A11,2021-10-08,17:27, 0,0,26
A11,2021-10-08,17:28, 0,0,26
A11,2021-10-08,17:29, 0,0,25
A11,2021-10-08,17:30, 0,0,26
A11,2021-10-08,17:31, 0,0,25
A11,2021-10-08,17:32, 0,0,26
A11,2021-10-08,17:33, 0,0,25
A11,2021-10-08,17:34, 0,0,26
A11,2021-10-08,17:35, 0,0,26
A11,2021-10-08,17:36, 0,0,25
A11,2021-10-08,17:37, 0,0,25
A11,2021-10-08,17:38, 0,0,26
A11,2021-10-08,17:39, 0,0,25
A11,2021-10-08,17:40, 0,0,25
A11,2021-10-08,17:41, 0,0,25
A11,2021-10-08,17:42, 0,0,25
A11,2021-10-08,17:43, 0,0,25
A11,2021-10-08,17:44, 0,0,25
A11,2021-10-08,17:45, 0,0,25
A11,2021-10-08,17:46, 0,0,25
A11,2021-10-08,17:47, 0,0,25
A11,2021-10-08,17:48, 0,0,25
A11,2021-10-08,17:49, 0,0,25
A11,2021-10-08,17:50, 0,0,25
A11,2021-10-08,17:51, 0,0,25
A11,2021-10-08,17:52, 0,0,25
A11,2021-10-08,17:53, 0,0,25
A11,2021-10-08,17:54, 0,0,25
A11,2021-10-08,17:55, 0,0,25
A11,2021-10-08,17:56, 0,0,25
A11,2021-10-08,17:57, 0,0,25
A11,2021-10-08,17:58, 0,0,25
A11,2021-10-08,17:59, 0,0,25
A11,2021-10-08,18:00, 0,0,25
A11,2021-10-08,18:01, 0,0,25
A11,2021-10-08,18:02, 0,0,25
A11,2021-10-08,18:03, 0,0,25
A11,2021-10-08,18:04, 0,0,25
A11,2021-10-08,18:05, 0,0,25
A11,2021-10-08,18:06, 0,0,25
A11,2021-10-08,18:07, 0,0,25
A11,2021-10-08,18:08, 0,0,25
A11,2021-10-08,18:09, 0,0,25
A11,2021-10-08,18:10, 0,0,25
A11,2021-10-08,18:11, 0,0,25
A11,2021-10-08,18:12, 0,0,25
A11,2021-10-08,18:13, 0,0,25
A11,2021-10-08,18:14, 0,0,25
A11,2021-10-08,18:15, 0,0,25
A11,2021-10-08,18:16, 0,0,25
A11,2021-10-08,18:17, 0,0,25
A11,2021-10-08,18:18, 0,0,25
A11,2021-10-08,18:19, 0,0,25
A11,2021-10-08,18:20, 0,0,25
A11,2021-10-08,18:21, 0,0,25
A11,2021-10-08,18:22, 0,0,25
A11,2021-10-08,18:23, 0,0,25
A11,2021-10-08,18:24, 0,0,25
A11,2021-10-08,18:25, 0,0,25
A11,2021-10-08,18:26, 0,0,25
A11,2021-10-08,18:27, 0,0,25
A11,2021-10-08,18:28, 0,0,25
A11,2021-10-08,18:29, 0,0,25
A11,2021-10-08,18:30, 0,0,25
A11,2021-10-08,18:31, 0,0,25
A11,2021-10-08,18:32, 0,0,25
A11,2021-10-08,18:33, 0,0,25
A11,2021-10-08,18:34, 0,0,25
A11,2021-10-08,18:35, 0,0,25
A11,2021-10-08,18:36, 0,0,25
A11,2021-10-08,18:37,-1,1,25
A11,2021-10-08,18:38, 0,1,25
A11,2021-10-08,18:39, 0,0,25
